fecha,precio_promedio_bolsa_energia
2022-01-01,195.4246360869565
2022-01-02,196.80923304347817
2022-01-03,207.62311652173906
2022-01-04,162.18765478260875
2022-01-05,174.36592260869568
2022-01-06,191.99621434782614
2022-01-07,197.92237478260873
2022-01-08,203.77815695652174
2022-01-09,199.18601478260877
2022-01-10,203.0112334782608
2022-01-11,247.18448826086956
2022-01-12,243.10861565217402
2022-01-13,239.17376000000007
2022-01-14,253.56178043478263
2022-01-15,256.02306304347826
2022-01-16,253.2530060869564
2022-01-17,254.40888260869565
2022-01-18,269.9156600000001
2022-01-19,264.6240895652175
2022-01-20,288.1718904347827
2022-01-21,302.0523430434781
2022-01-22,308.4113608695653
2022-01-23,308.0643426086956
2022-01-24,337.8077247826086
2022-01-25,443.6024595652174
2022-01-26,397.533277826087
2022-01-27,480.24582000000004
2022-01-28,483.4568195652173
2022-01-29,490.11829478260876
2022-01-30,450.92976782608685
2022-01-31,522.354183478261
2022-02-01,576.9724143478263
2022-02-02,630.5680056521738
2022-02-03,681.7752517391306
2022-02-04,635.5755991304347
2022-02-05,677.8088178260869
2022-02-06,644.2213860869564
2022-02-07,629.9329456521741
2022-02-08,567.4170630434782
2022-02-09,483.7550060869564
2022-02-10,425.971029130435
2022-02-11,366.4432839130436
2022-02-12,326.65452565217396
2022-02-13,301.8476939130436
2022-02-14,349.96514956521736
2022-02-15,343.96479347826073
2022-02-16,340.8753900000001
2022-02-17,317.5240095652172
2022-02-18,319.40810869565223
2022-02-19,304.0944947826089
2022-02-20,251.98474086956534
2022-02-21,266.296796521739
2022-02-22,278.16034217391314
2022-02-23,253.0498491304349
2022-02-24,256.1897452173912
2022-02-25,244.20125652173923
2022-02-26,251.3576400000001
2022-02-27,239.94152434782612
2022-02-28,264.1370456521738
2022-03-01,266.12293826086955
2022-03-02,255.3816460869565
2022-03-03,244.2437847826087
2022-03-04,192.40298304347814
2022-03-05,195.58105565217397
2022-03-06,187.37303956521734
2022-03-07,223.3436330434783
2022-03-08,206.86991826086958
2022-03-09,205.86504434782609
2022-03-10,183.76434521739134
2022-03-11,183.22299695652177
2022-03-12,184.67779826086954
2022-03-13,194.1567530434782
2022-03-14,204.6943091304348
2022-03-15,223.95420913043483
2022-03-16,242.28370478260868
2022-03-17,265.07930304347826
2022-03-18,228.0101078260869
2022-03-19,210.98290347826088
2022-03-20,207.90179434782618
2022-03-21,211.0327386956522
2022-03-22,218.80013913043473
2022-03-23,216.25685826086956
2022-03-24,237.97608304347824
2022-03-25,245.10318869565205
2022-03-26,247.98385565217401
2022-03-27,249.91731304347832
2022-03-28,273.94996826086947
2022-03-29,280.33259217391293
2022-03-30,280.07789000000014
2022-03-31,310.5777065217391
2022-04-01,282.6576386956522
2022-04-02,238.0626952173914
2022-04-03,149.82138130434777
2022-04-04,178.93401999999998
2022-04-05,199.69632173913044
2022-04-06,193.00543043478265
2022-04-07,267.7617669565217
2022-04-08,155.98027999999996
2022-04-09,138.10774956521743
2022-04-10,125.11222173913043
2022-04-11,139.5449682608696
2022-04-12,129.9241530434783
2022-04-13,132.96197043478267
2022-04-14,122.1078478260869
2022-04-15,106.99486173913041
2022-04-16,119.63772782608697
2022-04-17,109.84146000000001
2022-04-18,140.58036478260863
2022-04-19,187.8787830434783
2022-04-20,147.1427269565217
2022-04-21,135.13550217391298
2022-04-22,115.68673434782613
2022-04-23,114.22037130434784
2022-04-24,103.10768304347827
2022-04-25,101.63375695652176
2022-04-26,106.55161913043477
2022-04-27,102.75224434782605
2022-04-28,100.07301260869569
2022-04-29,98.27096521739128
2022-04-30,97.44501086956525
2022-05-01,96.86954695652176
2022-05-02,98.82245478260866
2022-05-03,107.7726634782609
2022-05-04,135.45483173913044
2022-05-05,106.04368478260872
2022-05-06,114.49264173913046
2022-05-07,115.00434304347826
2022-05-08,110.12649173913043
2022-05-09,104.22987869565219
2022-05-10,108.29817826086955
